2.8823828249045786,1.0,-1.0,0,0.20454545454545459,blablabla
2.8823828249045786,-1.0,1.0,0,0.15925266903914595,blablabla
2.8823828249045786,1.0,-1.0,0,0.25915580384854114,blablabla
2.8823828249045786,1.0,-1.0,0,0.3066668286521296,blablabla
2.8823828249045786,-1.0,1.0,0,0.2424252598309135,blablabla
2.8823828249045786,1.0,-1.0,0,0.4409367949882954,blablabla
2.8823828249045786,1.0,-1.0,0,0.4544760870314557,blablabla
2.8823828249045786,1.0,-1.0,0,0.46351377230386615,blablabla
2.8823828249045786,-1.0,1.0,0,0.4541029500894361,blablabla
2.8823828249045786,1.0,-1.0,0,0.49497502686003425,blablabla
2.8823828249045786,1.0,-1.0,0,0.4959548123905809,blablabla
2.8823828249045786,1.0,-1.0,0,0.4967330433741203,blablabla
2.8823828249045786,-1.0,1.0,0,0.49678392669956006,blablabla
2.8823828249045786,1.0,-1.0,0,0.49913590990643736,blablabla
2.8823828249045786,1.0,-1.0,0,0.4993011837493049,blablabla
2.8823828249045786,1.0,-1.0,0,0.4994345349252407,blablabla
2.8823828249045786,-1.0,1.0,0,0.49945698032525027,blablabla
2.8823828249045786,1.0,-1.0,0,0.4998437441237096,blablabla
2.8823828249045786,1.0,-1.0,0,0.4998735296434429,blablabla
2.8823828249045786,1.0,-1.0,0,0.4998976272778456,blablabla
2.8823828249045786,-1.0,1.0,0,0.4999021157838629,blablabla
2.8823828249045786,1.0,-1.0,0,0.4999715012367618,blablabla
2.8823828249045786,1.0,-1.0,0,0.49997693032144835,blablabla
2.8823828249045786,1.0,-1.0,0,0.49998132481398766,blablabla
2.8823828249045786,-1.0,1.0,0,0.4999821576427834,blablabla
2.8823828249045786,1.0,-1.0,0,0.49999479422261367,blablabla
2.8823828249045786,1.0,-1.0,0,0.4999957858242481,blablabla
2.8823828249045786,1.0,-1.0,0,0.4999965885333388,blablabla
2.8823828249045786,-1.0,1.0,0,0.49999674113642933,blablabla
2.8823828249045786,1.0,-1.0,0,0.4999990488099237,blablabla
2.8823828249045786,1.0,-1.0,0,0.4999992299898202,blablabla
2.8823828249045786,1.0,-1.0,0,0.4999993766587247,blablabla
2.8823828249045786,-1.0,1.0,0,0.4999994045578665,blablabla
2.8823828249045786,1.0,-1.0,0,0.4999998261913695,blablabla
2.8823828249045786,1.0,-1.0,0,0.49999985929780283,blablabla
2.8823828249045786,1.0,-1.0,0,0.49999988609823154,blablabla
2.8823828249045786,-1.0,1.0,0,0.49999989119669985,blablabla
2.8823828249045786,1.0,-1.0,0,0.4999999682400771,blablabla
2.8823828249045786,1.0,-1.0,0,0.4999999742895874,blablabla
2.8823828249045786,1.0,-1.0,0,0.4999999791868089,blablabla
2.8823828249045786,-1.0,1.0,0,0.49999998011846647,blablabla
2.8823828249045786,1.0,-1.0,0,0.4999999941965227,blablabla
2.8823828249045786,1.0,-1.0,0,0.49999999530194683,blablabla
2.8823828249045786,1.0,-1.0,0,0.499999996196814,blablabla
2.8823828249045786,-1.0,1.0,0,0.49999999636705594,blablabla
2.8823828249045786,1.0,-1.0,0,0.49999999893953284,blablabla
2.8823828249045786,1.0,-1.0,0,0.4999999991415263,blablabla
2.8823828249045786,1.0,-1.0,0,0.49999999930504474,blablabla
2.8823828249045786,-1.0,1.0,0,0.49999999933615324,blablabla
2.8823828249045786,1.0,-1.0,0,0.49999999980622123,blablabla
2.8823828249045786,1.0,-1.0,0,0.4999999998431317,blablabla
2.8823828249045786,1.0,-1.0,0,0.4999999998730112,blablabla
2.8823828249045786,-1.0,1.0,0,0.4999999998786955,blablabla
2.8823828249045786,1.0,-1.0,0,0.4999999999645914,blablabla
2.8823828249045786,1.0,-1.0,0,0.49999999997133526,blablabla
2.8823828249045786,1.0,-1.0,0,0.4999999999767959,blablabla
2.8823828249045786,-1.0,1.0,0,0.49999999997783423,blablabla
2.8823828249045786,1.0,-1.0,0,0.49999999999352956,blablabla
2.8823828249045786,1.0,-1.0,0,0.4999999999947623,blablabla
2.8823828249045786,1.0,-1.0,0,0.4999999999957597,blablabla
2.8823828249045786,-1.0,1.0,0,0.4999999999959498,blablabla
2.8823828249045786,1.0,-1.0,0,0.4999999999988178,blablabla
2.8823828249045786,1.0,-1.0,0,0.49999999999904293,blablabla
2.8823828249045786,1.0,-1.0,0,0.49999999999922506,blablabla
2.8823828249045786,-1.0,1.0,0,0.4999999999992598,blablabla
2.8823828249045786,1.0,-1.0,0,0.4999999999997842,blablabla
2.8823828249045786,1.0,-1.0,0,0.4999999999998249,blablabla
2.8823828249045786,1.0,-1.0,0,0.49999999999985834,blablabla
2.8823828249045786,-1.0,1.0,0,0.4999999999998648,blablabla
2.8823828249045786,1.0,-1.0,0,0.49999999999996025,blablabla
2.8823828249045786,1.0,-1.0,0,0.4999999999999679,blablabla
2.8823828249045786,1.0,-1.0,0,0.49999999999997413,blablabla
2.8823828249045786,-1.0,1.0,0,0.4999999999999751,blablabla
2.8823828249045786,1.0,-1.0,0,0.4999999999999929,blablabla
2.8823828249045786,1.0,-1.0,0,0.49999999999999434,blablabla
2.8823828249045786,1.0,-1.0,0,0.4999999999999954,blablabla
2.8823828249045786,-1.0,1.0,0,0.4999999999999958,blablabla
2.8823828249045786,1.0,-1.0,0,0.49999999999999806,blablabla
2.8823828249045786,1.0,-1.0,0,0.4999999999999989,blablabla
2.8823828249045786,-1.0,1.0,0,0.4999999999999992,blablabla
2.8823828249045786,1.0,-1.0,0,0.49999999999999967,blablabla
2.8823828249045786,1.0,-1.0,0,0.49999999999999967,blablabla
2.8823828249045786,-1.0,1.0,0,0.4999999999999995,blablabla
2.8823828249045786,1.0,-1.0,0,0.4999999999999999,blablabla
2.8823828249045786,1.0,-1.0,0,0.4999999999999999,blablabla
2.8823828249045786,1.0,-1.0,0,0.4999999999999999,blablabla
2.8823828249045786,1.0,-1.0,0,0.4999999999999999,blablabla
0.0,1.0,-1.0,0,0.4999999999999998,blablabla
2.8823828249045786,-1.0,1.0,0,0.5000000000000004,blablabla
2.8823828249045786,-1.0,1.0,0,0.4999999999999999,blablabla
2.8823828249045786,-1.0,1.0,0,0.49999999999999956,blablabla
2.8823828249045786,-1.0,1.0,0,0.5000000000000004,blablabla
2.8823828249045786,-1.0,1.0,0,0.5000000000000001,blablabla
2.8823828249045786,-1.0,1.0,0,0.4999999999999995,blablabla
2.8823828249045786,-1.0,1.0,0,0.5000000000000003,blablabla
2.8823828249045786,-1.0,1.0,0,0.5000000000000002,blablabla
2.8823828249045786,-1.0,1.0,0,0.49999999999999944,blablabla
2.8823828249045786,-1.0,1.0,0,0.5000000000000002,blablabla
2.8823828249045786,-1.0,1.0,0,0.5000000000000002,blablabla
2.8823828249045786,-1.0,1.0,0,0.5,blablabla
